Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
0,164,05/13/2023 23:01:11,robot_0,9.307053155612124,None,,0
0,164,05/13/2023 23:01:11,robot_1,-40,None,,1
0,164,05/13/2023 23:01:11,robot_2,10.0,None,,0
0,165,05/13/2023 23:01:12,robot_0,9.319617332765578,None,,0
0,165,05/13/2023 23:01:12,robot_1,-40,None,,1
0,165,05/13/2023 23:01:12,robot_2,10.0,None,,0
0,166,05/13/2023 23:01:14,robot_0,9.334269795784522,None,,0
0,166,05/13/2023 23:01:14,robot_1,-40,None,,1
0,166,05/13/2023 23:01:14,robot_2,10.0,None,,0
0,167,05/13/2023 23:01:15,robot_0,9.360923324204219,None,,0
0,167,05/13/2023 23:01:15,robot_1,-40,None,,1
0,167,05/13/2023 23:01:15,robot_2,10.0,None,,0
0,168,05/13/2023 23:01:17,robot_0,9.368040854689161,None,,0
0,168,05/13/2023 23:01:17,robot_1,3.311029343459091,None,,0
0,168,05/13/2023 23:01:17,robot_2,10.0,None,,0
0,169,05/13/2023 23:01:19,robot_0,9.423220763647665,None,,0
0,169,05/13/2023 23:01:19,robot_1,6.00748708494505,None,,0
0,169,05/13/2023 23:01:19,robot_2,10.0,None,,0
0,170,05/13/2023 23:01:20,robot_0,1000.0,goal_0,,0
0,170,05/13/2023 23:01:20,robot_1,6.584957130334308,None,,0
0,170,05/13/2023 23:01:20,robot_2,9.377125577544584,None,,0
0,171,05/13/2023 23:01:22,robot_0,1000.0,goal_0,,0
0,171,05/13/2023 23:01:22,robot_1,-2.2427779020204843,None,,0
0,171,05/13/2023 23:01:22,robot_2,9.316672694629899,None,,0
0,172,05/13/2023 23:01:23,robot_0,1000.0,goal_0,,0
0,172,05/13/2023 23:01:23,robot_1,-1.7679247106271891,None,,0
0,172,05/13/2023 23:01:23,robot_2,9.302761456308389,None,,0
0,173,05/13/2023 23:01:25,robot_0,1000.0,goal_3,,0
0,173,05/13/2023 23:01:25,robot_1,-1.526040193977049,None,,0
0,173,05/13/2023 23:01:25,robot_2,9.244269413381875,None,,0
0,174,05/13/2023 23:01:26,robot_0,1000.0,goal_3,,0
0,174,05/13/2023 23:01:26,robot_1,-1.4083137248663435,None,,0
